name,rotowire_id,db_season,pff_id,draft_round,fantasy_data_id,cbs_id,nfl_id,pfr_id,ktc_id,mfl_id,sleeper_id,draft_year,stats_global_id,swish_id,espn_id,position,twitter_username,age,draft_pick,fantasypros_id,gsis_id,rotoworld_id,merge_name,sportradar_id,college,height,cfbref_id,weight,draft_ovr,team,stats_id,yahoo_id,fleaflicker_id,birthdate
Peter Woods,19415.0,2026,,1.0,,29124883.0,,WoodPe00,,17555,,2026.0,0.0,,4871063.0,DT,,21.3,29.0,,WOO546776,,peter woods,,Clemson,74.0,peter-woods-1,315.0,29.0,KCC,42651.0,,,2005-03-05
Arvell Reese,19273.0,2026,,1.0,26819.0,29128702.0,,ReesAr00,,17556,13377.0,2026.0,0.0,,4950400.0,LB,,20.9,5.0,,REE496321,,arvell reese,8095554c-7eae-4e7c-9213-01f24ceb0185,Ohio State,76.0,arvell-reese-1,241.0,5.0,NYG,42627.0,,,2005-08-30
Sonny Styles,19394.0,2026,,1.0,26785.0,28909269.0,,StylSo01,,17557,13375.0,2026.0,0.0,,5081807.0,LB,,21.6,7.0,,STY526035,,sonny styles,dae1087c-1a37-4ca9-bc9f-a35c212ffd21,Ohio State,76.0,sonny-styles-1,235.0,7.0,WAS,42629.0,,,2004-11-24
CJ Allen,19265.0,2026,,2.0,26820.0,29124528.0,,AlleCJ00,,17558,13388.0,2026.0,0.0,,4870598.0,LB,,21.4,21.0,,ALL081937,,cj allen,0b551444-1410-470d-afc3-0ba370d70bbd,Georgia,72.0,,235.0,53.0,IND,42675.0,,,2005-03-01
Deontae Lawson,19549.0,2026,,,26885.0,26699373.0,,LawsDe00,,17559,13591.0,2026.0,0.0,,4432725.0,LB,,23.4,,,LAW599180,,deontae lawson,295f70a0-4191-11f1-b409-79cc43e2c9fd,Alabama,75.0,,226.0,,PHI,,,,2003-02-11
Anthony Hill Jr.,19418.0,2026,,2.0,26822.0,29124363.0,,HillAn01,,17560,13365.0,2026.0,0.0,,4870805.0,LB,,21.4,28.0,,HIL735988,,anthony hill,ae7f0bc0-acad-4089-8579-54822b07d8e1,Texas,74.0,anthony-hill-jr-1,238.0,60.0,TEN,42682.0,,,2005-02-14
Jermod McCoy,19403.0,2026,,4.0,,29168249.0,,McCoJe00,,17561,,2026.0,0.0,,5157289.0,CB,,,1.0,,MCC606207,,jermod mccoy,,Tennessee,,jermod-mccoy-1,,101.0,LVR,,,,
Mansoor Delane,19398.0,2026,,1.0,,28876570.0,,DelaMa00,,17562,,2026.0,0.0,,4880124.0,CB,,22.6,6.0,,DEL076452,,mansoor delane,,LSU,72.0,mansoor-delane-1,187.0,6.0,KCC,42628.0,,,2003-12-15
Caleb Downs,19399.0,2026,,1.0,,28898674.0,,DownCa00,,17563,,2026.0,0.0,,4870706.0,S,,21.6,11.0,,DOW662609,,caleb downs,,Ohio State,72.0,caleb-downs-1,205.0,11.0,DAL,42633.0,,,2004-12-10
Kamari Ramsey,19589.0,2026,,5.0,,28926952.0,,RamsKa01,,17564,,2026.0,0.0,,4685518.0,S,,21.9,1.0,,RAM451449,,kamari ramsey,,USC,72.0,kamari-ramsey-1,205.0,141.0,HOU,42765.0,,,2004-08-24
Joe Royer,19312.0,2026,,5.0,26843.0,3169621.0,,RoyeJo01,,17566,13435.0,2026.0,0.0,,4565859.0,TE,,24.4,30.0,,ROY606086,,joe royer,8ed0fa45-2483-45ba-8c8e-2e836634bf96,Cincinnati,77.0,joe-royer-1,250.0,170.0,CLE,42772.0,,,2002-02-25
Oscar Delp,18544.0,2026,,3.0,25971.0,28873644.0,,DelpOs01,2013.0,17567,13319.0,2026.0,0.0,,4702559.0,TE,,22.9,9.0,,DEL659316,,oscar delp,e30ac2bf-f359-4913-8e92-0a97a7ebf289,Georgia,77.0,oscar-delp-1,245.0,73.0,NOS,42695.0,,,2003-08-04
Akheem Mesidor,19406.0,2026,,1.0,,3168300.0,,MesiAk01,,17568,,2026.0,0.0,,4429190.0,DE,,25.3,22.0,,MES250563,,akheem mesidor,,Miami,75.0,akheem-mesidor-1,280.0,22.0,LAC,42644.0,,,2001-04-05
Kayden McDonald,19274.0,2026,,2.0,,29128875.0,,McDoKa00,,17569,,2026.0,0.0,,4870893.0,DT,,21.3,4.0,,MCD411150,,kayden mcdonald,,Ohio State,75.0,kayden-mcdonald-1,326.0,36.0,HOU,42658.0,,,2005-03-12
Lee Hunter,19374.0,2026,,2.0,,26700916.0,,HuntLe00,,17570,,2026.0,0.0,,4431551.0,DT,,24.0,17.0,,HUN721690,,lee hunter,,Texas Tech,76.0,lee-hunter-1,318.0,49.0,CAR,42671.0,,,2002-07-02
Jake Golday,19419.0,2026,,2.0,26884.0,26715531.0,,GoldJa01,,17571,13391.0,2026.0,0.0,,4877652.0,LB,,23.1,19.0,,GOL029315,,jake golday,a305134e-4758-4b7f-a59a-44be06d4f7e0,Cincinnati,76.0,jake-golday-1,240.0,51.0,MIN,42673.0,,,2003-05-23
Avieon Terrell,19413.0,2026,,2.0,,29123901.0,,TerrAv00,,17572,,2026.0,0.0,,4870988.0,CB,,21.5,16.0,,TER273657,,avieon terrell,,Clemson,71.0,avieon-terrell-1,186.0,48.0,ATL,42670.0,,,2005-01-11
Chris Johnson,19575.0,2026,,1.0,,28923252.0,,JohnCh09,,17573,,2026.0,0.0,,4869579.0,CB,,21.7,27.0,,JOH127117,,chris johnson,,San Diego State,72.0,chris-johnson-26,180.0,27.0,MIA,42649.0,,,2004-11-09
Colton Hood,19404.0,2026,,2.0,,29128902.0,,HoodCo00,,17574,,2026.0,0.0,,4921249.0,CB,,21.4,5.0,,HOO037014,,colton hood,,Tennessee,72.0,colton-hood-1,195.0,37.0,NYG,42659.0,,,2005-02-23
Emmanuel McNeil-Warren,19407.0,2026,,2.0,,28912466.0,,McNeEm00,,17575,,2026.0,0.0,,4837186.0,S,,22.5,26.0,,MCN709443,,emmanuel mcneil-warren,,Toledo,76.0,emmanuel-mcneil-warren-1,201.0,58.0,CLE,42680.0,,,2004-01-08
Dillon Thieneman,19410.0,2026,,1.0,,29125514.0,,ThieDi00,,17576,,2026.0,0.0,,4954445.0,S,,21.9,25.0,,THI666823,,dillon thieneman,,Oregon,72.0,dillon-thieneman-1,205.0,25.0,CHI,42647.0,,,2004-08-08
Zakee Wheatley,19600.0,2026,,5.0,,26702801.0,,WheaZa00,,17577,,2026.0,0.0,,4566384.0,S,,,11.0,,WHE088341,,zakee wheatley,,Penn State,,zakee-wheatley-1,,151.0,CAR,42785.0,,,
Kyle Louis,19390.0,2026,,4.0,26917.0,28912502.0,,LouiKy00,,17578,13479.0,2026.0,0.0,,4880273.0,LB,,22.3,38.0,,LOU656270,,kyle louis,273b6e0a-85c5-4b58-8785-ff6870066aa8,Pittsburgh,72.0,kyle-louis-1,220.0,138.0,MIA,42760.0,,,2004-03-09
Caleb Banks,19417.0,2026,,1.0,28058.0,26695685.0,,BankCa01,,17579,13445.0,2026.0,0.0,,4602019.0,DT,,23.3,18.0,,BAN414915,,caleb banks,b182f2f3-d16b-4560-b95f-eba819141a91,Florida,78.0,caleb-banks-1,320.0,18.0,MIN,42640.0,,,2003-03-12
Malachi Lawrence,19385.0,2026,,1.0,,26706096.0,,LawrMa01,,17580,,2026.0,0.0,,4710067.0,DE,,23.0,23.0,,LAW442372,,malachi lawrence,,UCF,76.0,malachi-lawrence-1,263.0,23.0,DAL,42645.0,,,2003-07-21
Brandon Cisse,19414.0,2026,,2.0,,29122356.0,,CissBr00,,17581,,2026.0,0.0,,5076652.0,CB,,21.0,20.0,,CIS501810,,brandon cisse,,South Carolina,71.0,brandon-cisse-1,189.0,52.0,GBP,42674.0,,,2005-07-03
Treydan Stukes,19596.0,2026,,2.0,,3174857.0,,StukTr00,,17582,,2026.0,0.0,,4697757.0,S,,,6.0,,STU595590,,treydan stukes,,Arizona,74.0,treydan-stukes-1,192.0,38.0,LVR,42660.0,,,
R Mason Thomas,19416.0,2026,,2.0,,28910131.0,,MasoR01,,17583,,2026.0,0.0,,5081927.0,DE,,21.9,8.0,,THO336441,,r mason thomas,,Oklahoma,74.0,,240.0,40.0,KCC,42662.0,,,2004-08-25
Gabe Jacas,19509.0,2026,,2.0,27001.0,28915140.0,,JacaGa00,,17584,13457.0,2026.0,0.0,,4837244.0,DE,,22.1,23.0,,JAC003008,,gabe jacas,29168f46-3f82-4ec5-afea-4ba8ebca5c74,Illinois,76.0,gabe-jacas-1,265.0,55.0,NEP,42676.0,,,2004-05-27
Christen Miller,19266.0,2026,,2.0,,28901101.0,,MillCh01,,17585,,2026.0,0.0,,4685479.0,DT,,21.9,10.0,,MIL178336,,christen miller,,Georgia,76.0,christen-miller-1,310.0,42.0,NOS,42664.0,,,2004-08-05
Jacob Rodriguez,19552.0,2026,,2.0,26853.0,26698050.0,,RodrJa00,,17586,13453.0,2026.0,0.0,,4566094.0,LB,,23.8,11.0,,ROD653823,,jacob rodriguez,60d720f0-e962-43fb-82f3-9594e0a03d73,Texas Tech,73.0,jacob-rodriguez-1,231.0,43.0,MIA,42665.0,,,2002-09-06
Derrick Moore,19524.0,2026,,2.0,26908.0,28876790.0,,MoorDe03,,17587,13458.0,2026.0,0.0,,4685461.0,DE,,23.6,12.0,,MOO271522,,derrick moore,801b2291-f0d4-4a31-8d58-8eaa43d677e4,Michigan,75.0,derrick-moore-1,260.0,44.0,DET,42666.0,,,2002-12-06
Zion Young,19538.0,2026,,2.0,26886.0,28916450.0,,YounZi00,,17588,13460.0,2026.0,0.0,,4839501.0,DE,,22.3,13.0,,YOU702783,,zion young,211a4cbc-957a-4b9c-b562-1cb49a83d1ed,Missouri,78.0,zion-young-1,267.0,45.0,BAL,42667.0,,,2004-03-18
Josiah Trotter,19256.0,2026,,2.0,26921.0,29123967.0,,TrotJo00,,17589,13379.0,2026.0,0.0,,4870998.0,LB,,21.2,14.0,,TRO474324,,josiah trotter,58320436-f09f-41b8-9179-4076cd3e136b,Missouri,74.0,josiah-trotter-1,240.0,46.0,TBB,42668.0,,,2005-04-15
D'Angelo Ponds,19397.0,2026,,2.0,,29145935.0,,PondDA00,,17590,,2026.0,0.0,,5118340.0,CB,,,18.0,,PON552872,,dangelo ponds,,Indiana,69.0,dangelo-ponds-1,170.0,50.0,NYJ,42672.0,,,
Nate Boerkircher,19448.0,2026,,2.0,26943.0,3162867.0,,BoerNa00,,17591,13299.0,2026.0,0.0,,4686248.0,TE,,24.8,24.0,,BOE586077,,nate boerkircher,69aa9430-b9b0-4cd9-8dd5-3a81963336de,Texas A&M,78.0,nate-boerkircher-1,245.0,56.0,JAC,42678.0,,,2001-09-04
Davison Igbinosun,19573.0,2026,,2.0,26974.0,28873936.0,,IgbiDa01,,17592,13454.0,2026.0,0.0,,4832035.0,CB,,22.2,30.0,,IGB185397,,davison igbinosun,8f64b192-6cf8-4380-abaf-f7eb28e9aca8,Ohio State,74.0,davison-igbinosun-1,193.0,62.0,BUF,42684.0,,,2004-04-11
Marlin Klein,19352.0,2026,,2.0,26925.0,28927889.0,,KleiMa00,,17593,13307.0,2026.0,0.0,,4695705.0,TE,,23.8,27.0,,KLE258860,,marlin klein,bc8c44b4-bda4-43e6-9ed4-6da16263e7f2,Michigan,78.0,marlin-klein-1,248.0,59.0,HOU,42681.0,,,2002-09-17
Bud Clark,19562.0,2026,,2.0,,3162273.0,,ClarBu00,,17594,,2026.0,0.0,,4430262.0,S,,24.2,32.0,,CLA214868,,bud clark,,TCU,74.0,bud-clark-1,190.0,64.0,SEA,42686.0,,,2002-05-03
Tyler Onyedim,19526.0,2026,,3.0,28075.0,26695697.0,,OnyeTy00,,17595,13472.0,2026.0,0.0,,4683535.0,DT,,23.2,2.0,,ONY082240,,tyler onyedim,59843284-45e6-4bc5-afea-b6347a277e7f,Texas A&M,76.0,,290.0,66.0,DEN,42688.0,,,2003-04-14
Keyron Crawford,19498.0,2026,,3.0,26987.0,28874972.0,,CrawKe01,,17596,13466.0,2026.0,0.0,,4911904.0,DE,,22.7,3.0,,CRA690179,,keyron crawford,68e74de8-ded1-4ecc-bb17-12d6cc09dd5a,Auburn,76.0,keyron-crawford-1,253.0,67.0,LVR,42689.0,,,2003-10-17
Romello Height,19373.0,2026,,3.0,,3161892.0,,HeigRo00,,17597,,2026.0,0.0,,4432244.0,DE,,25.2,6.0,,HEI137526,,romello height,,Texas Tech,74.0,romello-height-1,239.0,70.0,SFO,42692.0,,,2001-04-13
Tacario Davis,19563.0,2026,,3.0,28117.0,28922010.0,,DaviTa01,,17598,13469.0,2026.0,0.0,,4726127.0,CB,,21.9,8.0,,DAV763631,,tacario davis,99f37361-660a-4cdd-9728-65796d1c5b7a,Washington,76.0,tacario-davis-1,200.0,72.0,CIN,42694.0,,,2004-08-17
Caleb Douglas,19343.0,2026,,3.0,26862.0,28900321.0,,DougCa00,2016.0,17599,13296.0,2026.0,0.0,,4869645.0,WR,,22.8,11.0,,DOU210628,,caleb douglas,9e86188e-bdd6-4ba4-af4b-9cfe7f38e159,Texas Tech,76.0,caleb-douglas-1,206.0,75.0,MIA,42697.0,,,2003-09-09
Chris McClellan,19523.0,2026,,3.0,26985.0,28873999.0,,McClCh01,,17600,13468.0,2026.0,0.0,,4820574.0,DT,,22.9,13.0,,MCC380309,,chris mcclellan,2ba15713-32e1-44c5-b64b-54022e80e1f4,Missouri,75.0,chris-mcclellan-1,313.0,77.0,GBP,42699.0,,,2003-08-17
A.J. Haulcy,19572.0,2026,,3.0,,28915446.0,,HaulAJ00,,17601,,2026.0,0.0,,4905664.0,S,,,14.0,,HAU244817,,aj haulcy,,LSU,,aj-haulcy-1,,78.0,IND,42700.0,,,
Albert Regis,19531.0,2026,,3.0,28079.0,26728628.0,,RegiAl00,,17602,13476.0,2026.0,0.0,,4612298.0,DT,,23.1,17.0,,REG457314,,albert regis,bbb6e30a-9d04-41c6-b48c-f71852fee53a,Texas A&M,73.0,albert-regis-1,295.0,81.0,JAC,42703.0,,,2003-05-17
Domonique Orange,19527.0,2026,,3.0,26889.0,28874954.0,,OranDo00,,17603,13464.0,2026.0,0.0,,4698728.0,DT,,22.3,18.0,,ORA430123,,domonique orange,f8744024-7ce5-4b12-8da6-59f2d962d65b,Iowa State,74.0,domonique-orange-1,322.0,82.0,MIN,42704.0,,,2004-03-11
Daylen Everette,19566.0,2026,,3.0,26890.0,28877001.0,,EverDa00,,17604,13470.0,2026.0,0.0,,4685327.0,CB,,22.2,21.0,,EVE502066,,daylen everette,c7ddd9d2-4a26-4606-b42f-ff156dc82a9b,Georgia,73.0,daylen-everette-1,190.0,85.0,PIT,42707.0,,,2004-05-06
Will Kacmarek,19450.0,2026,,3.0,26978.0,26717403.0,,KacmWi00,,17605,13434.0,2026.0,0.0,,4880236.0,TE,,23.4,23.0,,KAC282861,,will kacmarek,8f405d6d-46dd-4f4e-b6cf-52379cd9bb54,Ohio State,78.0,,261.0,87.0,MIA,42709.0,,,2003-02-12
Jaishawn Barham,19492.0,2026,,3.0,28060.0,28877496.0,,BarhJa01,,17606,13381.0,2026.0,0.0,,4685266.0,LB,,22.4,28.0,,BAR139031,,jaishawn barham,d90c5cda-3e46-4f95-af0c-c06c7ac6ea32,Michigan,74.0,jaishawn-barham-1,240.0,92.0,DAL,42714.0,,,2004-02-02
Eli Raridon,19348.0,2026,,3.0,26863.0,28924611.0,,RariEl00,2018.0,17607,13421.0,2026.0,0.0,,4831959.0,TE,,22.4,31.0,,RAR148318,,eli raridon,aa71e3dc-07e5-4f99-ad1a-2f95ced64c28,Notre Dame,79.0,eli-raridon-1,252.0,95.0,NEP,42717.0,,,2004-02-12
Jakobe Thomas,19599.0,2026,,3.0,,26701382.0,,ThomJa07,,17608,,2026.0,0.0,,4710865.0,S,,23.0,34.0,,THO214473,,jakobe thomas,,Miami (FL),74.0,,200.0,98.0,MIN,42720.0,,,2003-06-30
Julian Neal,19584.0,2026,,3.0,,26693409.0,,NealJu00,,17609,,2026.0,0.0,,4684543.0,CB,,,35.0,,NEA218476,,julian neal,,Arkansas,,julian-neal-1,,99.0,SEA,42721.0,,,
Jalen Huskey,19386.0,2026,,3.0,,28901425.0,,HuskJa00,,17610,,2026.0,0.0,,4912185.0,S,,,36.0,,HUS203707,,jalen huskey,,Maryland,,jalen-huskey-1,,100.0,JAC,42722.0,,,
Darrell Jackson,19514.0,2026,,4.0,26867.0,26694364.0,,JackDa06,,17611,13504.0,2026.0,0.0,,4612836.0,DT,,23.2,3.0,,JAC675972,,darrell jackson,d4858132-1e30-4681-b223-01a517079b9a,Florida State,78.0,darrell-jackson-3,315.0,103.0,NYJ,42725.0,,,2003-04-28
Kaleb Proctor,19529.0,2026,,4.0,28077.0,28912038.0,,ProcKa01,,17612,13503.0,2026.0,0.0,,5084514.0,DT,,22.2,4.0,,PRO115871,,kaleb proctor,069aaa06-d90f-4af3-92d5-65365023b8c5,Southeastern Louisiana,74.0,,291.0,104.0,ARI,42726.0,,,2004-04-26
Gracen Halton,19506.0,2026,,4.0,27005.0,28909233.0,,HaltGr00,,17613,13501.0,2026.0,0.0,,4685369.0,DT,,22.5,7.0,,HAL773343,,gracen halton,589d4616-5218-411b-bf83-4ce0a67325ce,Oklahoma,74.0,gracen-halton-1,293.0,107.0,SFO,42729.0,,,2004-01-27
Jadon Canady,19561.0,2026,,4.0,28116.0,26694589.0,,CanaJa00,,17614,13500.0,2026.0,0.0,,4710706.0,CB,,23.2,9.0,,CAN132804,,jadon canady,8dd1f52a-657e-490e-8dd2-c283f90dd29f,Oregon,71.0,jadon-canady-1,181.0,109.0,KCC,42731.0,,,2003-05-01
Devin Moore,19580.0,2026,,4.0,26975.0,28873340.0,,MoorDe04,,17615,13496.0,2026.0,0.0,,4702577.0,CB,,22.8,14.0,,MOO271747,,devin moore,2206481e-b58f-4fd4-932d-81b2f9e5790a,Florida,75.0,devin-moore-2,198.0,114.0,DAL,42736.0,,,2003-10-09
Keionte Scott,19591.0,2026,,4.0,,28926125.0,,ScotKe01,,17616,,2026.0,0.0,,5093694.0,CB,,24.9,16.0,,SCO432585,,keionte scott,,Miami,72.0,keionte-scott-1,194.0,116.0,TBB,42738.0,,,2001-08-11
Jimmy Rolder,19553.0,2026,,4.0,26919.0,28927612.0,,RoldJi00,,17617,13494.0,2026.0,0.0,,4896353.0,LB,,22.4,18.0,,ROL284567,,jimmy rolder,f206955c-9f8a-4d98-b6a5-21d4aa52f656,Michigan,74.0,jimmy-rolder-1,240.0,118.0,DET,42740.0,,,2004-02-09
Wesley Williams,19537.0,2026,,4.0,26929.0,28889262.0,,WillWe01,,17618,13493.0,2026.0,0.0,,4832922.0,DE,,21.8,19.0,,WIL571685,,wesley williams,dab3ad29-ec03-421e-9dba-192e6d11f0a4,Duke,75.0,wesley-williams-3,256.0,119.0,JAC,42741.0,,,2004-09-22
Dani Dennis-Sutton,19253.0,2026,,4.0,28065.0,28891492.0,,DennDa01,,17619,13492.0,2026.0,0.0,,4685315.0,DE,,22.5,20.0,,DEN527092,,dani dennis-sutton,9b6f5759-81b2-427a-9985-8381a2f35930,Penn State,77.0,dani-dennis-sutton-1,256.0,120.0,GBP,42742.0,,,2003-12-23
Kaden Wetjen,19340.0,2026,,4.0,26962.0,28876038.0,,WetjKa00,,17620,13491.0,2026.0,0.0,,5081338.0,WR,,24.3,21.0,,WET055619,,kaden wetjen,8c064b55-5583-4ffb-8a10-0146c01e8ce0,Iowa,69.0,kaden-wetjen-1,193.0,121.0,PIT,42743.0,,,2002-03-09
Wade Woodaz,19556.0,2026,,4.0,28103.0,28876660.0,,WoodWa00,,17621,13490.0,2026.0,0.0,,4837286.0,LB,,22.4,23.0,,WOO238011,,wade woodaz,e93e8b96-b0ea-4b96-a012-98d557a4ae2a,Clemson,76.0,wade-woodaz-1,235.0,123.0,HOU,42745.0,,,2004-02-04
Malik Muhammad,19583.0,2026,,4.0,26774.0,29125454.0,,MuhaMa00,,17622,13489.0,2026.0,0.0,,4870953.0,CB,,21.8,24.0,,MUH424065,,malik muhammad,c056a7c2-d47d-4541-99eb-d747c31420b5,Texas,72.0,malik-muhammad-1,182.0,124.0,CHI,42746.0,,,2004-09-14
Kaleb Elarms-Orr,19543.0,2026,,4.0,27025.0,26723493.0,,ElarKa00,,17623,13488.0,2026.0,0.0,,4594321.0,LB,,22.9,26.0,,ELA577722,,kaleb elarms-orr,a3515518-82a0-4c3f-b5d2-bb1ae0810298,TCU,74.0,kaleb-elarms-orr-1,230.0,126.0,BUF,42748.0,,,2003-08-29
Will Lee,19577.0,2026,,4.0,26973.0,29125916.0,,LeexWi00,,17624,13485.0,2026.0,0.0,,5151083.0,CB,,22.8,29.0,,LEE752385,,will lee,66c9a85a-9c88-4ddc-883f-c9e9b239cef8,Texas A&M,73.0,will-lee-iii-1,189.0,129.0,CAR,42751.0,,,2003-09-09
Trey Moore,19525.0,2026,,4.0,,26734048.0,,MoorTr02,,17625,,2026.0,0.0,,4879212.0,DE,,23.2,30.0,,MOO724260,,trey moore,,Texas,74.0,trey-moore-1,243.0,130.0,MIA,42752.0,,,2003-05-05
Genesis Smith,19594.0,2026,,4.0,,29123553.0,,SmitGe01,,17626,,2026.0,0.0,,4950551.0,S,,,31.0,,SMI292320,,genesis smith,,Arizona,,genesis-smith-1,,131.0,LAC,42753.0,,,
Matthew Hibner,19364.0,2026,,4.0,,3169490.0,,HibnMa00,2020.0,17627,,2026.0,0.0,,4432260.0,TE,,,33.0,,HIB564972,,matthew hibner,,SMU,,matthew-hibner-1,,133.0,BAL,42755.0,,,
Kendal Daniels,19542.0,2026,,4.0,28096.0,26727091.0,,DaniKe00,,17628,13482.0,2026.0,0.0,,4595343.0,LB,,23.6,34.0,,DAN573886,,kendal daniels,268ce1f0-3ddd-4c15-80a8-0d6c1b6fbafa,Oklahoma,77.0,kendal-daniels-1,242.0,134.0,ATL,42756.0,,,2002-12-16
Bryce Boettcher,19541.0,2026,,4.0,27023.0,28921673.0,,BoetBr00,,17629,13481.0,2026.0,0.0,,5088571.0,LB,,24.0,35.0,,BOE687650,,bryce boettcher,8ee9120d-e919-4749-9c17-6f78f6e673c1,Oregon,73.0,bryce-boettcher-1,230.0,135.0,IND,42757.0,,,2002-07-08
LT Overton,19381.0,2026,,4.0,26790.0,28923635.0,,OverLT00,,17630,13480.0,2026.0,0.0,,4870960.0,DE,,21.7,37.0,,OVE669714,,lt overton,6ad7dcb7-9069-414e-a19f-b8beee58d7fa,Alabama,75.0,,274.0,137.0,DAL,42759.0,,,2004-10-11
Ephesians Prysock,19588.0,2026,,4.0,26994.0,28873620.0,,PrysEp00,,17631,13478.0,2026.0,0.0,,4685523.0,CB,,23.4,39.0,,PRY485791,,ephesians prysock,3f2b858d-39bf-490c-84d0-94024ee6a54a,Washington,75.0,ephesians-prysock-1,196.0,139.0,SFO,42761.0,,,2003-02-28
Nick Barrett,19493.0,2026,,5.0,27011.0,26693563.0,,BarrNi00,,17632,13527.0,2026.0,0.0,,4682818.0,DT,,23.0,5.0,,BAR644760,,nick barrett,bc47081a-a878-4cb0-ba69-6d565e07f0b2,South Carolina,75.0,,327.0,145.0,LAC,42777.0,,,2003-07-28
Joshua Josephs,19517.0,2026,,5.0,,28912011.0,,JoseJo00,,17633,,2026.0,0.0,,5081392.0,DE,,,7.0,,JOS432775,,joshua josephs,,Tennessee,,joshua-josephs-1,,147.0,WAS,42784.0,,,
Justin Jefferson,19547.0,2026,,5.0,28099.0,29124177.0,,JeffJu01,,17634,13524.0,2026.0,0.0,,5150249.0,LB,,23.3,9.0,,JEF270909,,justin jefferson,a8a90d29-7f7e-40d1-815d-fc692ecf75a7,Alabama,72.0,justin-jefferson-3,223.0,149.0,CLE,42774.0,,,2003-03-20
Dalton Johnson,19576.0,2026,,5.0,,26731360.0,,JohnDa11,,17635,,2026.0,0.0,,4682488.0,S,,,10.0,,JOH146479,,dalton johnson,,Arizona,,,,150.0,LVR,42788.0,,,
Jaden Dugger,19753.0,2026,,5.0,28190.0,28925085.0,,DuggJa00,,17636,13520.0,2026.0,0.0,,5086161.0,LB,,22.4,14.0,,DUG617307,,jaden dugger,ac7f2a62-87ce-4975-af32-1e218517bf9a,Louisiana,76.0,,240.0,154.0,SFO,42775.0,,,2004-02-26
DeMonte Capehart,19495.0,2026,,5.0,28061.0,3162733.0,,CapeDe00,,17637,13519.0,2026.0,0.0,,4429007.0,DT,,24.0,15.0,,CAP070789,,demonte capehart,428d1b1f-2ed9-44d3-a73d-fa531e5099a6,Clemson,77.0,demonte-capehart-1,315.0,155.0,TBB,42766.0,,,2002-07-19
George Gumbs,19504.0,2026,,5.0,28067.0,26698837.0,,GumbGe00,,17638,13518.0,2026.0,0.0,,4708238.0,DE,,23.7,16.0,,GUM487168,,george gumbs,41c2564b-608f-426d-b327-f5ba823f3eda,Florida,76.0,george-gumbs-1,245.0,156.0,IND,42786.0,,,2002-10-25
Keith Abney,19559.0,2026,,5.0,,29125039.0,,AbneKe00,,17639,,2026.0,0.0,,5093004.0,CB,,21.5,17.0,,ABN189231,,keith abney,,Arizona State,72.0,,190.0,157.0,DET,42771.0,,,2005-01-11
Michael Taaffe,19598.0,2026,,5.0,,26730988.0,,TaafMi00,,17640,,2026.0,0.0,,4880346.0,S,,23.4,18.0,,TAA201645,,michael taaffe,,Texas,72.0,michael-taaffe-1,190.0,158.0,MIA,42787.0,,,2003-02-18
Max Bredeson,19430.0,2026,,5.0,28050.0,26727130.0,,BredMa00,,17641,13516.0,2026.0,0.0,,4878695.0,TE,,23.8,19.0,,BRE060106,,max bredeson,e26326b1-f202-4b73-bc4a-df78052b2c23,Michigan,74.0,,252.0,159.0,MIN,42799.0,,,2002-10-04
Chandler Rivers,19590.0,2026,,5.0,26858.0,28874131.0,,RiveCh00,,17642,13514.0,2026.0,0.0,,4702918.0,CB,,22.7,22.0,,RIV434709,,chandler rivers,e33b949d-51e9-4b94-8113-4ee7232074ce,Duke,69.0,chandler-rivers-1,185.0,162.0,BAL,42776.0,,,2003-10-17
Charles Demmings,19564.0,2026,,5.0,26999.0,26751141.0,,DemmCh00,,17643,13513.0,2026.0,0.0,,5091793.0,CB,,23.3,23.0,,DEM423165,,charles demmings,dd95b38c-b70a-42cc-ad9f-e52e2c6afd65,Stephen F. Austin,73.0,,193.0,163.0,MIN,42795.0,,,2003-04-05
Tanner Koziol,19349.0,2026,,5.0,26793.0,28874303.0,,KoziTa00,,17644,13408.0,2026.0,0.0,,4917427.0,TE,,22.4,24.0,,KOZ404039,,tanner koziol,aa0d8447-26c5-4f82-827a-57890d7b9f70,Houston,79.0,tanner-koziol-1,250.0,164.0,JAC,42797.0,,,2004-01-28
Keyshaun Elliott,19558.0,2026,,5.0,27020.0,28901797.0,,ElliKe03,,17645,13512.0,2026.0,0.0,,4911952.0,LB,,22.6,26.0,,ELL337677,,keyshaun elliott,dc9e877d-836a-41bd-9ccb-b473d41693b4,Arizona State,73.0,keyshaun-elliot-1,233.0,166.0,CHI,42792.0,,,2003-12-12
Jalon Kilgore,19392.0,2026,,5.0,,29123817.0,,KilgJa00,,17646,,2026.0,0.0,,5076951.0,S,,,27.0,,KIL250314,,jalon kilgore,,South Carolina,,jalon-kilgore-1,,167.0,BUF,42769.0,,,
Kendrick Law,19443.0,2026,,5.0,26969.0,28874888.0,,LawxKe00,,17647,13412.0,2026.0,0.0,,4685441.0,WR,,23.1,28.0,,LAW090280,,kendrick law,b039bf78-853f-4e4f-a6bd-83d7f38748c3,Kentucky,72.0,,205.0,168.0,DET,42798.0,,,2003-06-13
