mfl_id,yahoo_id,name,fantasy_data_id,birthdate,age,fleaflicker_id,rotowire_id,height,draft_pick,draft_round,rotoworld_id,college,weight,cbs_id,stats_global_id,draft_year,stats_id,db_season,merge_name,fantasypros_id,sleeper_id,pff_id,espn_id,gsis_id,pfr_id,position,swish_id,sportradar_id,cfbref_id,team,draft_ovr,ktc_id,twitter_username,nfl_id
17559,,Deontae Lawson,26885.0,2003-02-11,23.3,,19549.0,74.0,,,,Alabama,228.0,26699373.0,0.0,2026.0,,2026,deontae lawson,,13591.0,,4432725.0,LAW599180,LawsDe00,LB,,295f70a0-4191-11f1-b409-79cc43e2c9fd,,PHI,,,,
17560,,Anthony Hill Jr.,26822.0,2005-02-14,21.2,,19418.0,74.0,28.0,2.0,,Texas,235.0,29124363.0,0.0,2026.0,42682.0,2026,anthony hill,,13365.0,,4870805.0,HIL735988,HillAn01,LB,,ae7f0bc0-acad-4089-8579-54822b07d8e1,anthony-hill-jr-1,TEN,60.0,,,
17561,,Jermod McCoy,,,,,19403.0,,1.0,4.0,,Tennessee,,29168249.0,0.0,2026.0,,2026,jermod mccoy,,,,5157289.0,MCC606207,McCoJe00,CB,,,jermod-mccoy-1,LVR,101.0,,,
17562,,Mansoor Delane,,2003-12-15,22.4,,19398.0,72.0,6.0,1.0,,LSU,187.0,28876570.0,0.0,2026.0,42628.0,2026,mansoor delane,,,,4880124.0,DEL076452,DelaMa00,CB,,,mansoor-delane-1,KCC,6.0,,,
17563,,Caleb Downs,,2004-12-10,21.4,,19399.0,72.0,11.0,1.0,,Ohio State,205.0,28898674.0,0.0,2026.0,42633.0,2026,caleb downs,,,,4870706.0,DOW662609,DownCa00,S,,,caleb-downs-1,DAL,11.0,,,
17564,,Kamari Ramsey,,2004-08-24,21.7,,19589.0,72.0,1.0,5.0,,USC,205.0,28926952.0,0.0,2026.0,42765.0,2026,kamari ramsey,,,,4685518.0,RAM451449,RamsKa01,S,,,kamari-ramsey-1,HOU,141.0,,,
17566,,Joe Royer,26843.0,2002-02-25,24.2,,19312.0,77.0,30.0,5.0,,Cincinnati,250.0,3169621.0,0.0,2026.0,42772.0,2026,joe royer,,13435.0,,4565859.0,ROY606086,RoyeJo01,TE,,8ed0fa45-2483-45ba-8c8e-2e836634bf96,joe-royer-1,CLE,170.0,,,
17567,,Oscar Delp,25971.0,2003-08-04,22.8,,18544.0,77.0,9.0,3.0,,Georgia,245.0,28873644.0,0.0,2026.0,42695.0,2026,oscar delp,,13319.0,,4702559.0,DEL659316,DelpOs01,TE,,e30ac2bf-f359-4913-8e92-0a97a7ebf289,oscar-delp-1,NOS,73.0,2013.0,,
17568,,Akheem Mesidor,,2001-04-05,25.1,,19406.0,75.0,22.0,1.0,,Miami,280.0,3168300.0,0.0,2026.0,42644.0,2026,akheem mesidor,,,,4429190.0,MES250563,MesiAk01,DE,,,akheem-mesidor-1,LAC,22.0,,,
17569,,Kayden McDonald,,2005-03-12,21.2,,19274.0,75.0,4.0,2.0,,Ohio State,326.0,29128875.0,0.0,2026.0,42658.0,2026,kayden mcdonald,,,,4870893.0,MCD411150,McDoKa00,DT,,,kayden-mcdonald-1,HOU,36.0,,,
17570,,Lee Hunter,,,,,19374.0,76.0,17.0,2.0,,Texas Tech,320.0,26700916.0,0.0,2026.0,42671.0,2026,lee hunter,,,,4431551.0,HUN721690,HuntLe00,DT,,,lee-hunter-1,CAR,49.0,,,
17571,,Jake Golday,26884.0,2003-05-23,23.0,,19419.0,76.0,19.0,2.0,,Cincinnati,240.0,26715531.0,0.0,2026.0,42673.0,2026,jake golday,,13391.0,,4877652.0,GOL029315,GoldJa01,LB,,a305134e-4758-4b7f-a59a-44be06d4f7e0,jake-golday-1,MIN,51.0,,,
17572,,Avieon Terrell,,,,,19413.0,71.0,16.0,2.0,,Clemson,180.0,29123901.0,0.0,2026.0,42670.0,2026,avieon terrell,,,,4870988.0,TER273657,TerrAv00,CB,,,avieon-terrell-1,ATL,48.0,,,
17573,,Chris Johnson,,2004-11-09,21.5,,19575.0,72.0,27.0,1.0,,San Diego State,180.0,28923252.0,0.0,2026.0,42649.0,2026,chris johnson,,,,4869579.0,JOH127117,JohnCh09,CB,,,chris-johnson-26,MIA,27.0,,,
17574,,Colton Hood,,2005-02-23,21.2,,19404.0,72.0,5.0,2.0,,Tennessee,195.0,29128902.0,0.0,2026.0,42659.0,2026,colton hood,,,,4921249.0,HOO037014,HoodCo00,CB,,,colton-hood-1,NYG,37.0,,,
17575,,Emmanuel McNeil-Warren,,,,,19407.0,,26.0,2.0,,Toledo,195.0,28912466.0,0.0,2026.0,42680.0,2026,emmanuel mcneil-warren,,,,4837186.0,MCN709443,McNeEm00,S,,,emmanuel-mcneil-warren-1,CLE,58.0,,,
17576,,Dillon Thieneman,,2004-08-08,21.8,,19410.0,72.0,25.0,1.0,,Oregon,205.0,29125514.0,0.0,2026.0,42647.0,2026,dillon thieneman,,,,4954445.0,THI666823,ThieDi00,S,,,dillon-thieneman-1,CHI,25.0,,,
17577,,Zakee Wheatley,,,,,19600.0,,11.0,5.0,,Penn State,,26702801.0,0.0,2026.0,42785.0,2026,zakee wheatley,,,,4566384.0,WHE088341,WheaZa00,S,,,zakee-wheatley-1,CAR,151.0,,,
17578,,Kyle Louis,26917.0,2004-03-09,22.2,,19390.0,73.0,38.0,4.0,,Pittsburgh,220.0,28912502.0,0.0,2026.0,,2026,kyle louis,,13479.0,,4880273.0,LOU656270,LouiKy00,LB,,273b6e0a-85c5-4b58-8785-ff6870066aa8,kyle-louis-1,MIA,138.0,,,
17579,,Caleb Banks,28058.0,2003-03-12,23.2,,19417.0,78.0,18.0,1.0,,Florida,320.0,26695685.0,0.0,2026.0,42640.0,2026,caleb banks,,13445.0,,4602019.0,BAN414915,BankCa01,DT,,b182f2f3-d16b-4560-b95f-eba819141a91,caleb-banks-1,MIN,18.0,,,
17580,,Malachi Lawrence,,2003-07-21,22.8,,19385.0,76.0,23.0,1.0,,UCF,263.0,26706096.0,0.0,2026.0,42645.0,2026,malachi lawrence,,,,4710067.0,LAW442372,LawrMa01,DE,,,malachi-lawrence-1,DAL,23.0,,,
17581,,Brandon Cisse,,,,,19414.0,,20.0,2.0,,South Carolina,,29122356.0,0.0,2026.0,42674.0,2026,brandon cisse,,,,5076652.0,CIS501810,CissBr00,CB,,,brandon-cisse-1,GBP,52.0,,,
17582,,Treydan Stukes,,,,,19596.0,74.0,6.0,2.0,,Arizona,192.0,3174857.0,0.0,2026.0,42660.0,2026,treydan stukes,,,,4697757.0,STU595590,StukTr00,S,,,treydan-stukes-1,LVR,38.0,,,
17583,,R Mason Thomas,,2004-08-25,21.7,,19416.0,74.0,8.0,2.0,,Oklahoma,240.0,28910131.0,0.0,2026.0,42662.0,2026,r mason thomas,,,,5081927.0,THO336441,MasoR01,DE,,,,KCC,40.0,,,
17584,,Gabe Jacas,27001.0,2004-05-27,22.0,,19509.0,75.0,23.0,2.0,,Illinois,265.0,28915140.0,0.0,2026.0,42676.0,2026,gabe jacas,,13457.0,,4837244.0,JAC003008,JacaGa00,DE,,29168f46-3f82-4ec5-afea-4ba8ebca5c74,gabe-jacas-1,NEP,55.0,,,
17585,,Christen Miller,,2004-08-05,21.8,,19266.0,76.0,10.0,2.0,,Georgia,310.0,28901101.0,0.0,2026.0,42664.0,2026,christen miller,,,,4685479.0,MIL178336,MillCh01,DT,,,christen-miller-1,NOS,42.0,,,
17586,,Jacob Rodriguez,26853.0,2002-09-06,23.7,,19552.0,73.0,11.0,2.0,,Texas Tech,235.0,26698050.0,0.0,2026.0,42665.0,2026,jacob rodriguez,,13453.0,,4566094.0,ROD653823,RodrJa00,LB,,60d720f0-e962-43fb-82f3-9594e0a03d73,jacob-rodriguez-1,MIA,43.0,,,
17587,,Derrick Moore,26908.0,2002-12-06,23.4,,19524.0,75.0,12.0,2.0,,Michigan,260.0,28876790.0,0.0,2026.0,42666.0,2026,derrick moore,,13458.0,,4685461.0,MOO271522,MoorDe03,DE,,801b2291-f0d4-4a31-8d58-8eaa43d677e4,derrick-moore-1,DET,44.0,,,
17588,,Zion Young,26886.0,2004-03-18,22.2,,19538.0,78.0,13.0,2.0,,Missouri,262.0,28916450.0,0.0,2026.0,42667.0,2026,zion young,,13460.0,,4839501.0,YOU702783,YounZi00,DE,,211a4cbc-957a-4b9c-b562-1cb49a83d1ed,zion-young-1,BAL,45.0,,,
17589,,Josiah Trotter,26921.0,2005-04-15,21.1,,19256.0,74.0,14.0,2.0,,Missouri,240.0,29123967.0,0.0,2026.0,42668.0,2026,josiah trotter,,13379.0,,4870998.0,TRO474324,TrotJo00,LB,,58320436-f09f-41b8-9179-4076cd3e136b,josiah-trotter-1,TBB,46.0,,,
17590,,D'Angelo Ponds,,,,,19397.0,69.0,18.0,2.0,,Indiana,170.0,29145935.0,0.0,2026.0,42672.0,2026,dangelo ponds,,,,5118340.0,PON552872,PondDA00,CB,,,dangelo-ponds-1,NYJ,50.0,,,
17591,,Nate Boerkircher,26943.0,2001-09-04,24.7,,19448.0,76.0,24.0,2.0,,Texas A&M,245.0,3162867.0,0.0,2026.0,42678.0,2026,nate boerkircher,,13299.0,,4686248.0,BOE586077,BoerNa00,TE,,69aa9430-b9b0-4cd9-8dd5-3a81963336de,nate-boerkircher-1,JAC,56.0,,,
17592,,Davison Igbinosun,26974.0,2004-04-11,22.1,,19573.0,74.0,30.0,2.0,,Ohio State,193.0,28873936.0,0.0,2026.0,42684.0,2026,davison igbinosun,,13454.0,,4832035.0,IGB185397,IgbiDa01,CB,,8f64b192-6cf8-4380-abaf-f7eb28e9aca8,davison-igbinosun-1,BUF,62.0,,,
17593,,Marlin Klein,26925.0,2002-09-17,23.7,,19352.0,78.0,27.0,2.0,,Michigan,250.0,28927889.0,0.0,2026.0,42681.0,2026,marlin klein,,13307.0,,4695705.0,KLE258860,KleiMa00,TE,,bc8c44b4-bda4-43e6-9ed4-6da16263e7f2,marlin-klein-1,HOU,59.0,,,
17594,,Bud Clark,,2002-05-03,24.0,,19562.0,74.0,32.0,2.0,,TCU,190.0,3162273.0,0.0,2026.0,42686.0,2026,bud clark,,,,4430262.0,CLA214868,ClarBu00,S,,,bud-clark-1,SEA,64.0,,,
17595,,Tyler Onyedim,28075.0,2003-05-14,23.0,,19526.0,75.0,2.0,3.0,,Texas A&M,292.0,26695697.0,0.0,2026.0,42688.0,2026,tyler onyedim,,13472.0,,4683535.0,ONY082240,OnyeTy00,DT,,59843284-45e6-4bc5-afea-b6347a277e7f,,DEN,66.0,,,
17596,,Keyron Crawford,26987.0,2003-10-17,22.6,,19498.0,76.0,3.0,3.0,,Auburn,245.0,28874972.0,0.0,2026.0,42689.0,2026,keyron crawford,,13466.0,,4911904.0,CRA690179,CrawKe01,DE,,68e74de8-ded1-4ecc-bb17-12d6cc09dd5a,keyron-crawford-1,LVR,67.0,,,
17597,,Romello Height,,,,,19373.0,,6.0,3.0,,Texas Tech,230.0,3161892.0,0.0,2026.0,42692.0,2026,romello height,,,,4432244.0,HEI137526,HeigRo00,DE,,,romello-height-1,SFO,70.0,,,
17598,,Tacario Davis,28117.0,2004-08-17,21.7,,19563.0,76.0,8.0,3.0,,Washington,200.0,28922010.0,0.0,2026.0,42694.0,2026,tacario davis,,13469.0,,4726127.0,DAV763631,DaviTa01,CB,,99f37361-660a-4cdd-9728-65796d1c5b7a,tacario-davis-1,CIN,72.0,,,
17599,,Caleb Douglas,26862.0,2003-09-09,22.7,,19343.0,76.0,11.0,3.0,,Texas Tech,205.0,28900321.0,0.0,2026.0,42697.0,2026,caleb douglas,,13296.0,,4869645.0,DOU210628,DougCa00,WR,,9e86188e-bdd6-4ba4-af4b-9cfe7f38e159,caleb-douglas-1,MIA,75.0,2016.0,,
17600,,Chris McClellan,26985.0,2003-08-17,22.7,,19523.0,76.0,13.0,3.0,,Missouri,323.0,28873999.0,0.0,2026.0,42699.0,2026,chris mcclellan,,13468.0,,4820574.0,MCC380309,McClCh01,DT,,2ba15713-32e1-44c5-b64b-54022e80e1f4,chris-mcclellan-1,GBP,77.0,,,
17601,,A.J. Haulcy,,,,,19572.0,,14.0,3.0,,LSU,,28915446.0,0.0,2026.0,42700.0,2026,aj haulcy,,,,4905664.0,HAU244817,HaulAJ00,S,,,aj-haulcy-1,IND,78.0,,,
17602,,Albert Regis,28079.0,2003-05-17,23.0,,19531.0,73.0,17.0,3.0,,Texas A&M,317.0,26728628.0,0.0,2026.0,42703.0,2026,albert regis,,13476.0,,4612298.0,REG457314,RegiAl00,DT,,bbb6e30a-9d04-41c6-b48c-f71852fee53a,albert-regis-1,JAC,81.0,,,
17603,,Domonique Orange,26889.0,2004-03-11,22.2,,19527.0,76.0,18.0,3.0,,Iowa State,325.0,28874954.0,0.0,2026.0,42704.0,2026,domonique orange,,13464.0,,4698728.0,ORA430123,OranDo00,DT,,f8744024-7ce5-4b12-8da6-59f2d962d65b,domonique-orange-1,MIN,82.0,,,
17604,,Daylen Everette,26890.0,2004-05-06,22.0,,19566.0,73.0,21.0,3.0,,Georgia,190.0,28877001.0,0.0,2026.0,42707.0,2026,daylen everette,,13470.0,,4685327.0,EVE502066,EverDa00,CB,,c7ddd9d2-4a26-4606-b42f-ff156dc82a9b,daylen-everette-1,PIT,85.0,,,
17605,,Will Kacmarek,26978.0,2003-02-12,23.3,,19450.0,78.0,23.0,3.0,,Ohio State,258.0,26717403.0,0.0,2026.0,42709.0,2026,will kacmarek,,13434.0,,4880236.0,KAC282861,KacmWi00,TE,,8f405d6d-46dd-4f4e-b6cf-52379cd9bb54,,MIA,87.0,,,
17606,,Jaishawn Barham,28060.0,2004-02-02,22.3,,19492.0,75.0,28.0,3.0,,Michigan,243.0,28877496.0,0.0,2026.0,42714.0,2026,jaishawn barham,,13381.0,,4685266.0,BAR139031,BarhJa01,LB,,d90c5cda-3e46-4f95-af0c-c06c7ac6ea32,jaishawn-barham-1,DAL,92.0,,,
17607,,Eli Raridon,26863.0,2004-02-12,22.3,,19348.0,79.0,31.0,3.0,,Notre Dame,252.0,28924611.0,0.0,2026.0,42717.0,2026,eli raridon,,13421.0,,4831959.0,RAR148318,RariEl00,TE,,aa71e3dc-07e5-4f99-ad1a-2f95ced64c28,eli-raridon-1,NEP,95.0,2018.0,,
17608,,Jakobe Thomas,,2003-06-30,22.9,,19599.0,74.0,34.0,3.0,,Miami (FL),200.0,26701382.0,0.0,2026.0,42720.0,2026,jakobe thomas,,,,4710865.0,THO214473,ThomJa07,S,,,,MIN,98.0,,,
17609,,Julian Neal,,,,,19584.0,,35.0,3.0,,Arkansas,,26693409.0,0.0,2026.0,42721.0,2026,julian neal,,,,4684543.0,NEA218476,NealJu00,CB,,,julian-neal-1,SEA,99.0,,,
17610,,Jalen Huskey,,,,,19386.0,,36.0,3.0,,Maryland,,28901425.0,0.0,2026.0,42722.0,2026,jalen huskey,,,,4912185.0,HUS203707,HuskJa00,S,,,jalen-huskey-1,JAC,100.0,,,
17611,,Darrell Jackson,26867.0,2003-04-28,23.0,,19514.0,77.0,3.0,4.0,,Florida State,315.0,26694364.0,0.0,2026.0,42725.0,2026,darrell jackson,,13504.0,,4612836.0,JAC675972,JackDa06,DT,,d4858132-1e30-4681-b223-01a517079b9a,darrell-jackson-3,NYJ,103.0,,,
17612,,Kaleb Proctor,,,,,19529.0,,4.0,4.0,,SE Louisiana,,28912038.0,0.0,2026.0,,2026,kaleb proctor,,,,5084514.0,PRO115871,ProcKa01,DT,,,,ARI,104.0,,,
17613,,Gracen Halton,27005.0,2004-01-27,22.3,,19506.0,74.0,7.0,4.0,,Oklahoma,292.0,28909233.0,0.0,2026.0,,2026,gracen halton,,13501.0,,4685369.0,HAL773343,HaltGr00,DT,,589d4616-5218-411b-bf83-4ce0a67325ce,gracen-halton-1,SFO,107.0,,,
17614,,Jadon Canady,28116.0,2003-05-01,23.0,,19561.0,71.0,9.0,4.0,,Oregon,185.0,26694589.0,0.0,2026.0,42731.0,2026,jadon canady,,13500.0,,4710706.0,CAN132804,CanaJa00,CB,,8dd1f52a-657e-490e-8dd2-c283f90dd29f,jadon-canady-1,KCC,109.0,,,
17615,,Devin Moore,26975.0,2003-10-09,22.6,,19580.0,75.0,14.0,4.0,,Florida,198.0,28873340.0,0.0,2026.0,42736.0,2026,devin moore,,13496.0,,4702577.0,MOO271747,MoorDe04,CB,,2206481e-b58f-4fd4-932d-81b2f9e5790a,devin-moore-2,DAL,114.0,,,
17616,,Keionte Scott,,2001-08-11,24.8,,19591.0,72.0,16.0,4.0,,Miami,194.0,28926125.0,0.0,2026.0,42738.0,2026,keionte scott,,,,5093694.0,SCO432585,ScotKe01,CB,,,keionte-scott-1,TBB,116.0,,,
17617,,Jimmy Rolder,26919.0,2004-02-09,22.3,,19553.0,74.0,18.0,4.0,,Michigan,240.0,28927612.0,0.0,2026.0,42740.0,2026,jimmy rolder,,13494.0,,4896353.0,ROL284567,RoldJi00,LB,,f206955c-9f8a-4d98-b6a5-21d4aa52f656,jimmy-rolder-1,DET,118.0,,,
17618,,Wesley Williams,26929.0,2004-09-22,21.6,,19537.0,75.0,19.0,4.0,,Duke,265.0,28889262.0,0.0,2026.0,42741.0,2026,wesley williams,,13493.0,,4832922.0,WIL571685,WillWe01,DE,,dab3ad29-ec03-421e-9dba-192e6d11f0a4,wesley-williams-3,JAC,119.0,,,
17619,,Dani Dennis-Sutton,28065.0,2003-12-23,22.4,,19253.0,77.0,20.0,4.0,,Penn State,265.0,28891492.0,0.0,2026.0,42742.0,2026,dani dennis-sutton,,13492.0,,4685315.0,DEN527092,DennDa01,DE,,9b6f5759-81b2-427a-9985-8381a2f35930,dani-dennis-sutton-1,GBP,120.0,,,
17620,,Kaden Wetjen,26962.0,2002-03-09,24.2,,19340.0,69.0,21.0,4.0,,Iowa,196.0,28876038.0,0.0,2026.0,42743.0,2026,kaden wetjen,,13491.0,,5081338.0,WET055619,WetjKa00,WR,,8c064b55-5583-4ffb-8a10-0146c01e8ce0,kaden-wetjen-1,PIT,121.0,,,
17621,,Wade Woodaz,28103.0,2004-02-04,22.3,,19556.0,76.0,23.0,4.0,,Clemson,235.0,28876660.0,0.0,2026.0,42745.0,2026,wade woodaz,,13490.0,,4837286.0,WOO238011,WoodWa00,LB,,e93e8b96-b0ea-4b96-a012-98d557a4ae2a,wade-woodaz-1,HOU,123.0,,,
17622,,Malik Muhammad,26774.0,2004-09-14,21.7,,19583.0,72.0,24.0,4.0,,Texas,188.0,29125454.0,0.0,2026.0,42746.0,2026,malik muhammad,,13489.0,,4870953.0,MUH424065,MuhaMa00,CB,,c056a7c2-d47d-4541-99eb-d747c31420b5,malik-muhammad-1,CHI,124.0,,,
17623,,Kaleb Elarms-Orr,27025.0,2003-08-29,22.7,,19543.0,74.0,26.0,4.0,,TCU,230.0,26723493.0,0.0,2026.0,42748.0,2026,kaleb elarms-orr,,13488.0,,4594321.0,ELA577722,ElarKa00,LB,,a3515518-82a0-4c3f-b5d2-bb1ae0810298,kaleb-elarms-orr-1,BUF,126.0,,,
17624,,Will Lee,26973.0,2003-09-09,22.7,,19577.0,73.0,29.0,4.0,,Texas A&M,189.0,29125916.0,0.0,2026.0,42751.0,2026,will lee,,13485.0,,5151083.0,LEE752385,LeexWi00,CB,,66c9a85a-9c88-4ddc-883f-c9e9b239cef8,will-lee-iii-1,CAR,129.0,,,
17625,,Trey Moore,,,,,19525.0,,30.0,4.0,,Texas,,26734048.0,0.0,2026.0,42752.0,2026,trey moore,,,,4879212.0,MOO724260,MoorTr02,DE,,,trey-moore-1,MIA,130.0,,,
17626,,Genesis Smith,,,,,19594.0,,31.0,4.0,,Arizona,,29123553.0,0.0,2026.0,42753.0,2026,genesis smith,,,,4950551.0,SMI292320,SmitGe01,S,,,genesis-smith-1,LAC,131.0,,,
17627,,Matthew Hibner,,,,,19364.0,,33.0,4.0,,SMU,,3169490.0,0.0,2026.0,42755.0,2026,matthew hibner,,,,4432260.0,HIB564972,HibnMa00,TE,,,matthew-hibner-1,BAL,133.0,,,
17628,,Kendal Daniels,28096.0,2002-12-16,23.4,,19542.0,77.0,34.0,4.0,,Oklahoma,242.0,26727091.0,0.0,2026.0,42756.0,2026,kendal daniels,,13482.0,,4595343.0,DAN573886,DaniKe00,LB,,268ce1f0-3ddd-4c15-80a8-0d6c1b6fbafa,kendal-daniels-1,ATL,134.0,,,
17629,,Bryce Boettcher,27023.0,2002-07-08,23.9,,19541.0,74.0,35.0,4.0,,Oregon,232.0,28921673.0,0.0,2026.0,,2026,bryce boettcher,,13481.0,,5088571.0,BOE687650,BoetBr00,LB,,8ee9120d-e919-4749-9c17-6f78f6e673c1,bryce-boettcher-1,IND,135.0,,,
17630,,LT Overton,26790.0,2004-10-11,21.6,,19381.0,77.0,37.0,4.0,,Alabama,278.0,28923635.0,0.0,2026.0,42759.0,2026,lt overton,,13480.0,,4870960.0,OVE669714,OverLT00,DE,,6ad7dcb7-9069-414e-a19f-b8beee58d7fa,,DAL,137.0,,,
17631,,Ephesians Prysock,26994.0,2003-02-28,23.2,,19588.0,76.0,39.0,4.0,,Washington,195.0,28873620.0,0.0,2026.0,42761.0,2026,ephesians prysock,,13478.0,,4685523.0,PRY485791,PrysEp00,CB,,3f2b858d-39bf-490c-84d0-94024ee6a54a,ephesians-prysock-1,SFO,139.0,,,
17632,,Nick Barrett,27011.0,2003-07-28,22.8,,19493.0,75.0,5.0,5.0,,South Carolina,322.0,26693563.0,0.0,2026.0,42777.0,2026,nick barrett,,13527.0,,4682818.0,BAR644760,BarrNi00,DT,,bc47081a-a878-4cb0-ba69-6d565e07f0b2,,LAC,145.0,,,
17633,,Joshua Josephs,,,,,19517.0,,7.0,5.0,,Tennessee,,28912011.0,0.0,2026.0,42784.0,2026,joshua josephs,,,,5081392.0,JOS432775,JoseJo00,DE,,,joshua-josephs-1,WAS,147.0,,,
17634,,Justin Jefferson,28099.0,2003-03-20,23.2,,19547.0,73.0,9.0,5.0,,Alabama,227.0,29124177.0,0.0,2026.0,42774.0,2026,justin jefferson,,13524.0,,5150249.0,JEF270909,JeffJu01,LB,,a8a90d29-7f7e-40d1-815d-fc692ecf75a7,justin-jefferson-3,CLE,149.0,,,
17635,,Dalton Johnson,,,,,19576.0,,10.0,5.0,,Arizona,,26731360.0,0.0,2026.0,42788.0,2026,dalton johnson,,,,4682488.0,JOH146479,JohnDa11,S,,,,LVR,150.0,,,
17636,,Jaden Dugger,28190.0,2004-02-26,22.2,,19753.0,77.0,14.0,5.0,,Louisiana,250.0,28925085.0,0.0,2026.0,42775.0,2026,jaden dugger,,13520.0,,5086161.0,DUG617307,DuggJa00,LB,,ac7f2a62-87ce-4975-af32-1e218517bf9a,,SFO,154.0,,,
17637,,DeMonte Capehart,28061.0,2002-07-19,23.8,,19495.0,77.0,15.0,5.0,,Clemson,315.0,3162733.0,0.0,2026.0,42766.0,2026,demonte capehart,,13519.0,,4429007.0,CAP070789,CapeDe00,DT,,428d1b1f-2ed9-44d3-a73d-fa531e5099a6,demonte-capehart-1,TBB,155.0,,,
17638,,George Gumbs,28067.0,2002-10-25,23.6,,19504.0,76.0,16.0,5.0,,Florida,250.0,26698837.0,0.0,2026.0,42786.0,2026,george gumbs,,13518.0,,4708238.0,GUM487168,GumbGe00,DE,,41c2564b-608f-426d-b327-f5ba823f3eda,george-gumbs-1,IND,156.0,,,
17639,,Keith Abney,,2005-01-11,21.3,,19559.0,72.0,17.0,5.0,,Arizona State,190.0,29125039.0,0.0,2026.0,42771.0,2026,keith abney,,,,5093004.0,ABN189231,AbneKe00,CB,,,,DET,157.0,,,
17640,,Michael Taaffe,,,,,19598.0,,18.0,5.0,,Texas,,26730988.0,0.0,2026.0,,2026,michael taaffe,,,,4880346.0,TAA201645,TaafMi00,S,,,michael-taaffe-1,MIA,158.0,,,
17641,,Max Bredeson,28050.0,2002-10-04,23.6,,19430.0,74.0,19.0,5.0,,Michigan,250.0,26727130.0,0.0,2026.0,42799.0,2026,max bredeson,,13516.0,,4878695.0,BRE060106,BredMa00,TE,,e26326b1-f202-4b73-bc4a-df78052b2c23,,MIN,159.0,,,
17642,,Chandler Rivers,26858.0,2003-10-17,22.6,,19590.0,70.0,22.0,5.0,,Duke,185.0,28874131.0,0.0,2026.0,42776.0,2026,chandler rivers,,13514.0,,4702918.0,RIV434709,RiveCh00,CB,,e33b949d-51e9-4b94-8113-4ee7232074ce,chandler-rivers-1,BAL,162.0,,,
17643,,Charles Demmings,26999.0,2003-04-05,23.1,,19564.0,73.0,23.0,5.0,,Stephen F. Austin,190.0,26751141.0,0.0,2026.0,42795.0,2026,charles demmings,,13513.0,,5091793.0,DEM423165,DemmCh00,CB,,dd95b38c-b70a-42cc-ad9f-e52e2c6afd65,,MIN,163.0,,,
17644,,Tanner Koziol,26793.0,2004-01-28,22.3,,19349.0,79.0,24.0,5.0,,Houston,250.0,28874303.0,0.0,2026.0,42797.0,2026,tanner koziol,,13408.0,,4917427.0,KOZ404039,KoziTa00,TE,,aa0d8447-26c5-4f82-827a-57890d7b9f70,tanner-koziol-1,JAC,164.0,,,
17645,,Keyshaun Elliott,27020.0,2003-12-12,22.4,,19558.0,74.0,26.0,5.0,,Arizona State,235.0,28901797.0,0.0,2026.0,42792.0,2026,keyshaun elliott,,13512.0,,4911952.0,ELL337677,ElliKe03,LB,,dc9e877d-836a-41bd-9ccb-b473d41693b4,keyshaun-elliot-1,CHI,166.0,,,
17646,,Jalon Kilgore,,,,,19392.0,,27.0,5.0,,South Carolina,,29123817.0,0.0,2026.0,42769.0,2026,jalon kilgore,,,,5076951.0,KIL250314,KilgJa00,S,,,jalon-kilgore-1,BUF,167.0,,,
17647,,Kendrick Law,26969.0,2003-06-13,22.9,,19443.0,72.0,28.0,5.0,,Kentucky,205.0,28874888.0,0.0,2026.0,42798.0,2026,kendrick law,,13412.0,,4685441.0,LAW090280,LawxKe00,WR,,b039bf78-853f-4e4f-a6bd-83d7f38748c3,,DET,168.0,,,
17648,,Riley Nowakowski,28064.0,2002-06-30,23.9,,19451.0,74.0,29.0,5.0,,Indiana,249.0,3175781.0,0.0,2026.0,42803.0,2026,riley nowakowski,,13433.0,,4693370.0,NOW373761,NowaRi00,TE,,d85be8f9-009d-4de5-838d-1cb07e4105cc,riley-nowakowski-1,PIT,169.0,,,
17649,,Karon Prunty,,,,,19835.0,,31.0,5.0,,Wake Forest,,3162507.0,0.0,2026.0,42783.0,2026,karon prunty,,,,4606666.0,PRU764260,PrunKa00,CB,,,,NEP,171.0,,,
17650,,Lorenzo Styles,,2002-09-09,23.7,,19597.0,73.0,32.0,5.0,,Ohio State,195.0,26696664.0,0.0,2026.0,42800.0,2026,lorenzo styles,,,,4432768.0,STY526036,StylLo00,S,,,,NOS,172.0,,,
17651,,Josh Cuevas,28057.0,2003-09-15,22.7,,19426.0,75.0,33.0,5.0,,Alabama,256.0,26706410.0,0.0,2026.0,42782.0,2026,josh cuevas,,13273.0,,4876132.0,CUE040912,CuevJo00,TE,,39c65aa3-f28d-4b3e-8cd6-e204cf33ce27,josh-cuevas-1,BAL,173.0,,,
17652,,Adam Randall,26737.0,2004-07-14,21.8,,19301.0,74.0,34.0,5.0,,Clemson,235.0,28878514.0,0.0,2026.0,42780.0,2026,adam randall,,13302.0,,4685526.0,RAN022436,RandAd00,RB,,4fa0fbdb-05a1-4ca0-89dd-f999978b5827,adam-randall-1,BAL,174.0,2026.0,,
17653,,Hezekiah Masses,27000.0,,,,19578.0,73.0,35.0,5.0,,California,185.0,28888826.0,0.0,2026.0,42779.0,2026,hezekiah masses,,13508.0,,4917354.0,MAS331825,MassHe00,CB,,f93ac61f-a7ac-484e-9bcd-850414b45204,hezekiah-masses-1,LVR,175.0,,,
