stats_global_id,merge_name,fantasypros_id,mfl_id,db_season,draft_year,weight,twitter_username,college,draft_pick,cbs_id,cfbref_id,rotowire_id,name,sleeper_id,age,birthdate,draft_ovr,sportradar_id,nfl_id,ktc_id,pff_id,fantasy_data_id,pfr_id,swish_id,stats_id,gsis_id,espn_id,position,team,draft_round,yahoo_id,rotoworld_id,height,fleaflicker_id
0.0,peter woods,,17555,2026,2026.0,315.0,,Clemson,29.0,29124883.0,peter-woods-1,19415.0,Peter Woods,,21.3,2005-03-05,29.0,,,,,,WoodPe00,,42651.0,WOO546776,4871063.0,DT,KCC,1.0,,,74.0,
0.0,arvell reese,,17556,2026,2026.0,241.0,,Ohio State,5.0,29128702.0,arvell-reese-1,19273.0,Arvell Reese,13377.0,20.8,2005-08-30,5.0,8095554c-7eae-4e7c-9213-01f24ceb0185,,,,26819.0,ReesAr00,,42627.0,REE496321,4950400.0,LB,NYG,1.0,,,76.0,
0.0,sonny styles,,17557,2026,2026.0,235.0,,Ohio State,7.0,28909269.0,sonny-styles-1,19394.0,Sonny Styles,13375.0,21.6,2004-11-24,7.0,dae1087c-1a37-4ca9-bc9f-a35c212ffd21,,,,26785.0,StylSo01,,42629.0,STY526035,5081807.0,LB,WAS,1.0,,,76.0,
0.0,cj allen,,17558,2026,2026.0,235.0,,Georgia,21.0,29124528.0,,19265.0,CJ Allen,13388.0,21.3,2005-03-01,53.0,0b551444-1410-470d-afc3-0ba370d70bbd,,,,26820.0,AlleCJ00,,42675.0,ALL081937,4870598.0,LB,IND,2.0,,,72.0,
0.0,deontae lawson,,17559,2026,2026.0,226.0,,Alabama,,26699373.0,,19549.0,Deontae Lawson,13591.0,23.4,2003-02-11,,295f70a0-4191-11f1-b409-79cc43e2c9fd,,,,26885.0,LawsDe00,,,LAW599180,4432725.0,LB,PHI,,,,75.0,
0.0,anthony hill,,17560,2026,2026.0,238.0,,Texas,28.0,29124363.0,anthony-hill-jr-1,19418.0,Anthony Hill Jr.,13365.0,21.4,2005-02-14,60.0,ae7f0bc0-acad-4089-8579-54822b07d8e1,,,,26822.0,HillAn01,,42682.0,HIL735988,4870805.0,LB,TEN,2.0,,,74.0,
0.0,jermod mccoy,,17561,2026,2026.0,,,Tennessee,1.0,29168249.0,jermod-mccoy-1,19403.0,Jermod McCoy,,,,101.0,,,,,,McCoJe00,,,MCC606207,5157289.0,CB,LVR,4.0,,,,
0.0,mansoor delane,,17562,2026,2026.0,187.0,,LSU,6.0,28876570.0,mansoor-delane-1,19398.0,Mansoor Delane,,22.5,2003-12-15,6.0,,,,,,DelaMa00,,42628.0,DEL076452,4880124.0,CB,KCC,1.0,,,72.0,
0.0,caleb downs,,17563,2026,2026.0,205.0,,Ohio State,11.0,28898674.0,caleb-downs-1,19399.0,Caleb Downs,,21.5,2004-12-10,11.0,,,,,,DownCa00,,42633.0,DOW662609,4870706.0,S,DAL,1.0,,,72.0,
0.0,kamari ramsey,,17564,2026,2026.0,205.0,,USC,1.0,28926952.0,kamari-ramsey-1,19589.0,Kamari Ramsey,,21.8,2004-08-24,141.0,,,,,,RamsKa01,,42765.0,RAM451449,4685518.0,S,HOU,5.0,,,72.0,
0.0,joe royer,,17566,2026,2026.0,250.0,,Cincinnati,30.0,3169621.0,joe-royer-1,19312.0,Joe Royer,13435.0,24.3,2002-02-25,170.0,8ed0fa45-2483-45ba-8c8e-2e836634bf96,,,,26843.0,RoyeJo01,,42772.0,ROY606086,4565859.0,TE,CLE,5.0,,,77.0,
0.0,oscar delp,,17567,2026,2026.0,245.0,,Georgia,9.0,28873644.0,oscar-delp-1,18544.0,Oscar Delp,13319.0,22.9,2003-08-04,73.0,e30ac2bf-f359-4913-8e92-0a97a7ebf289,,2013.0,,25971.0,DelpOs01,,42695.0,DEL659316,4702559.0,TE,NOS,3.0,,,77.0,
0.0,akheem mesidor,,17568,2026,2026.0,280.0,,Miami,22.0,3168300.0,akheem-mesidor-1,19406.0,Akheem Mesidor,,25.2,2001-04-05,22.0,,,,,,MesiAk01,,42644.0,MES250563,4429190.0,DE,LAC,1.0,,,75.0,
0.0,kayden mcdonald,,17569,2026,2026.0,326.0,,Ohio State,4.0,29128875.0,kayden-mcdonald-1,19274.0,Kayden McDonald,,21.3,2005-03-12,36.0,,,,,,McDoKa00,,42658.0,MCD411150,4870893.0,DT,HOU,2.0,,,75.0,
0.0,lee hunter,,17570,2026,2026.0,318.0,,Texas Tech,17.0,26700916.0,lee-hunter-1,19374.0,Lee Hunter,,24.0,2002-07-02,49.0,,,,,,HuntLe00,,42671.0,HUN721690,4431551.0,DT,CAR,2.0,,,76.0,
0.0,jake golday,,17571,2026,2026.0,240.0,,Cincinnati,19.0,26715531.0,jake-golday-1,19419.0,Jake Golday,13391.0,23.1,2003-05-23,51.0,a305134e-4758-4b7f-a59a-44be06d4f7e0,,,,26884.0,GoldJa01,,42673.0,GOL029315,4877652.0,LB,MIN,2.0,,,76.0,
0.0,avieon terrell,,17572,2026,2026.0,186.0,,Clemson,16.0,29123901.0,avieon-terrell-1,19413.0,Avieon Terrell,,21.5,2005-01-11,48.0,,,,,,TerrAv00,,42670.0,TER273657,4870988.0,CB,ATL,2.0,,,71.0,
0.0,chris johnson,,17573,2026,2026.0,180.0,,San Diego State,27.0,28923252.0,chris-johnson-26,19575.0,Chris Johnson,,21.6,2004-11-09,27.0,,,,,,JohnCh09,,42649.0,JOH127117,4869579.0,CB,MIA,1.0,,,72.0,
0.0,colton hood,,17574,2026,2026.0,195.0,,Tennessee,5.0,29128902.0,colton-hood-1,19404.0,Colton Hood,,21.3,2005-02-23,37.0,,,,,,HoodCo00,,42659.0,HOO037014,4921249.0,CB,NYG,2.0,,,72.0,
0.0,emmanuel mcneil-warren,,17575,2026,2026.0,201.0,,Toledo,26.0,28912466.0,emmanuel-mcneil-warren-1,19407.0,Emmanuel McNeil-Warren,,22.5,2004-01-08,58.0,,,,,,McNeEm00,,42680.0,MCN709443,4837186.0,S,CLE,2.0,,,76.0,
0.0,dillon thieneman,,17576,2026,2026.0,205.0,,Oregon,25.0,29125514.0,dillon-thieneman-1,19410.0,Dillon Thieneman,,21.9,2004-08-08,25.0,,,,,,ThieDi00,,42647.0,THI666823,4954445.0,S,CHI,1.0,,,72.0,
0.0,zakee wheatley,,17577,2026,2026.0,,,Penn State,11.0,26702801.0,zakee-wheatley-1,19600.0,Zakee Wheatley,,,,151.0,,,,,,WheaZa00,,42785.0,WHE088341,4566384.0,S,CAR,5.0,,,,
0.0,kyle louis,,17578,2026,2026.0,220.0,,Pittsburgh,38.0,28912502.0,kyle-louis-1,19390.0,Kyle Louis,13479.0,22.3,2004-03-09,138.0,273b6e0a-85c5-4b58-8785-ff6870066aa8,,,,26917.0,LouiKy00,,42760.0,LOU656270,4880273.0,LB,MIA,4.0,,,72.0,
0.0,caleb banks,,17579,2026,2026.0,320.0,,Florida,18.0,26695685.0,caleb-banks-1,19417.0,Caleb Banks,13445.0,23.3,2003-03-12,18.0,b182f2f3-d16b-4560-b95f-eba819141a91,,,,28058.0,BankCa01,,42640.0,BAN414915,4602019.0,DT,MIN,1.0,,,78.0,
0.0,malachi lawrence,,17580,2026,2026.0,263.0,,UCF,23.0,26706096.0,malachi-lawrence-1,19385.0,Malachi Lawrence,,22.9,2003-07-21,23.0,,,,,,LawrMa01,,42645.0,LAW442372,4710067.0,DE,DAL,1.0,,,76.0,
0.0,brandon cisse,,17581,2026,2026.0,189.0,,South Carolina,20.0,29122356.0,brandon-cisse-1,19414.0,Brandon Cisse,,21.0,2005-07-03,52.0,,,,,,CissBr00,,42674.0,CIS501810,5076652.0,CB,GBP,2.0,,,71.0,
0.0,treydan stukes,,17582,2026,2026.0,192.0,,Arizona,6.0,3174857.0,treydan-stukes-1,19596.0,Treydan Stukes,,,,38.0,,,,,,StukTr00,,42660.0,STU595590,4697757.0,S,LVR,2.0,,,74.0,
0.0,r mason thomas,,17583,2026,2026.0,240.0,,Oklahoma,8.0,28910131.0,,19416.0,R Mason Thomas,,21.8,2004-08-25,40.0,,,,,,MasoR01,,42662.0,THO336441,5081927.0,DE,KCC,2.0,,,74.0,
0.0,gabe jacas,,17584,2026,2026.0,265.0,,Illinois,23.0,28915140.0,gabe-jacas-1,19509.0,Gabe Jacas,13457.0,22.1,2004-05-27,55.0,29168f46-3f82-4ec5-afea-4ba8ebca5c74,,,,27001.0,JacaGa00,,42676.0,JAC003008,4837244.0,DE,NEP,2.0,,,76.0,
0.0,christen miller,,17585,2026,2026.0,310.0,,Georgia,10.0,28901101.0,christen-miller-1,19266.0,Christen Miller,,21.9,2004-08-05,42.0,,,,,,MillCh01,,42664.0,MIL178336,4685479.0,DT,NOS,2.0,,,76.0,
0.0,jacob rodriguez,,17586,2026,2026.0,231.0,,Texas Tech,11.0,26698050.0,jacob-rodriguez-1,19552.0,Jacob Rodriguez,13453.0,23.8,2002-09-06,43.0,60d720f0-e962-43fb-82f3-9594e0a03d73,,,,26853.0,RodrJa00,,42665.0,ROD653823,4566094.0,LB,MIA,2.0,,,73.0,
0.0,derrick moore,,17587,2026,2026.0,260.0,,Michigan,12.0,28876790.0,derrick-moore-1,19524.0,Derrick Moore,13458.0,23.6,2002-12-06,44.0,801b2291-f0d4-4a31-8d58-8eaa43d677e4,,,,26908.0,MoorDe03,,42666.0,MOO271522,4685461.0,DE,DET,2.0,,,75.0,
0.0,zion young,,17588,2026,2026.0,267.0,,Missouri,13.0,28916450.0,zion-young-1,19538.0,Zion Young,13460.0,22.3,2004-03-18,45.0,211a4cbc-957a-4b9c-b562-1cb49a83d1ed,,,,26886.0,YounZi00,,42667.0,YOU702783,4839501.0,DE,BAL,2.0,,,78.0,
0.0,josiah trotter,,17589,2026,2026.0,240.0,,Missouri,14.0,29123967.0,josiah-trotter-1,19256.0,Josiah Trotter,13379.0,21.2,2005-04-15,46.0,58320436-f09f-41b8-9179-4076cd3e136b,,,,26921.0,TrotJo00,,42668.0,TRO474324,4870998.0,LB,TBB,2.0,,,74.0,
0.0,dangelo ponds,,17590,2026,2026.0,170.0,,Indiana,18.0,29145935.0,dangelo-ponds-1,19397.0,D'Angelo Ponds,,,,50.0,,,,,,PondDA00,,42672.0,PON552872,5118340.0,CB,NYJ,2.0,,,69.0,
0.0,nate boerkircher,,17591,2026,2026.0,245.0,,Texas A&M,24.0,3162867.0,nate-boerkircher-1,19448.0,Nate Boerkircher,13299.0,24.8,2001-09-04,56.0,69aa9430-b9b0-4cd9-8dd5-3a81963336de,,,,26943.0,BoerNa00,,42678.0,BOE586077,4686248.0,TE,JAC,2.0,,,78.0,
0.0,davison igbinosun,,17592,2026,2026.0,193.0,,Ohio State,30.0,28873936.0,davison-igbinosun-1,19573.0,Davison Igbinosun,13454.0,22.2,2004-04-11,62.0,8f64b192-6cf8-4380-abaf-f7eb28e9aca8,,,,26974.0,IgbiDa01,,42684.0,IGB185397,4832035.0,CB,BUF,2.0,,,74.0,
0.0,marlin klein,,17593,2026,2026.0,248.0,,Michigan,27.0,28927889.0,marlin-klein-1,19352.0,Marlin Klein,13307.0,23.8,2002-09-17,59.0,bc8c44b4-bda4-43e6-9ed4-6da16263e7f2,,,,26925.0,KleiMa00,,42681.0,KLE258860,4695705.0,TE,HOU,2.0,,,78.0,
0.0,bud clark,,17594,2026,2026.0,190.0,,TCU,32.0,3162273.0,bud-clark-1,19562.0,Bud Clark,,24.1,2002-05-03,64.0,,,,,,ClarBu00,,42686.0,CLA214868,4430262.0,S,SEA,2.0,,,74.0,
0.0,tyler onyedim,,17595,2026,2026.0,290.0,,Texas A&M,2.0,26695697.0,,19526.0,Tyler Onyedim,13472.0,23.2,2003-04-14,66.0,59843284-45e6-4bc5-afea-b6347a277e7f,,,,28075.0,OnyeTy00,,42688.0,ONY082240,4683535.0,DT,DEN,3.0,,,76.0,
0.0,keyron crawford,,17596,2026,2026.0,253.0,,Auburn,3.0,28874972.0,keyron-crawford-1,19498.0,Keyron Crawford,13466.0,22.7,2003-10-17,67.0,68e74de8-ded1-4ecc-bb17-12d6cc09dd5a,,,,26987.0,CrawKe01,,42689.0,CRA690179,4911904.0,DE,LVR,3.0,,,76.0,
0.0,romello height,,17597,2026,2026.0,230.0,,Texas Tech,6.0,3161892.0,romello-height-1,19373.0,Romello Height,,,,70.0,,,,,,HeigRo00,,42692.0,HEI137526,4432244.0,DE,SFO,3.0,,,,
0.0,tacario davis,,17598,2026,2026.0,200.0,,Washington,8.0,28922010.0,tacario-davis-1,19563.0,Tacario Davis,13469.0,21.9,2004-08-17,72.0,99f37361-660a-4cdd-9728-65796d1c5b7a,,,,28117.0,DaviTa01,,42694.0,DAV763631,4726127.0,CB,CIN,3.0,,,76.0,
0.0,caleb douglas,,17599,2026,2026.0,206.0,,Texas Tech,11.0,28900321.0,caleb-douglas-1,19343.0,Caleb Douglas,13296.0,22.8,2003-09-09,75.0,9e86188e-bdd6-4ba4-af4b-9cfe7f38e159,,2016.0,,26862.0,DougCa00,,42697.0,DOU210628,4869645.0,WR,MIA,3.0,,,76.0,
0.0,chris mcclellan,,17600,2026,2026.0,313.0,,Missouri,13.0,28873999.0,chris-mcclellan-1,19523.0,Chris McClellan,13468.0,22.9,2003-08-17,77.0,2ba15713-32e1-44c5-b64b-54022e80e1f4,,,,26985.0,McClCh01,,42699.0,MCC380309,4820574.0,DT,GBP,3.0,,,75.0,
0.0,aj haulcy,,17601,2026,2026.0,,,LSU,14.0,28915446.0,aj-haulcy-1,19572.0,A.J. Haulcy,,,,78.0,,,,,,HaulAJ00,,42700.0,HAU244817,4905664.0,S,IND,3.0,,,,
0.0,albert regis,,17602,2026,2026.0,295.0,,Texas A&M,17.0,26728628.0,albert-regis-1,19531.0,Albert Regis,13476.0,23.1,2003-05-17,81.0,bbb6e30a-9d04-41c6-b48c-f71852fee53a,,,,28079.0,RegiAl00,,42703.0,REG457314,4612298.0,DT,JAC,3.0,,,73.0,
0.0,domonique orange,,17603,2026,2026.0,322.0,,Iowa State,18.0,28874954.0,domonique-orange-1,19527.0,Domonique Orange,13464.0,22.3,2004-03-11,82.0,f8744024-7ce5-4b12-8da6-59f2d962d65b,,,,26889.0,OranDo00,,42704.0,ORA430123,4698728.0,DT,MIN,3.0,,,74.0,
0.0,daylen everette,,17604,2026,2026.0,190.0,,Georgia,21.0,28877001.0,daylen-everette-1,19566.0,Daylen Everette,13470.0,22.1,2004-05-06,85.0,c7ddd9d2-4a26-4606-b42f-ff156dc82a9b,,,,26890.0,EverDa00,,42707.0,EVE502066,4685327.0,CB,PIT,3.0,,,73.0,
0.0,will kacmarek,,17605,2026,2026.0,261.0,,Ohio State,23.0,26717403.0,,19450.0,Will Kacmarek,13434.0,23.4,2003-02-12,87.0,8f405d6d-46dd-4f4e-b6cf-52379cd9bb54,,,,26978.0,KacmWi00,,42709.0,KAC282861,4880236.0,TE,MIA,3.0,,,78.0,
0.0,jaishawn barham,,17606,2026,2026.0,240.0,,Michigan,28.0,28877496.0,jaishawn-barham-1,19492.0,Jaishawn Barham,13381.0,22.4,2004-02-02,92.0,d90c5cda-3e46-4f95-af0c-c06c7ac6ea32,,,,28060.0,BarhJa01,,42714.0,BAR139031,4685266.0,LB,DAL,3.0,,,74.0,
0.0,eli raridon,,17607,2026,2026.0,252.0,,Notre Dame,31.0,28924611.0,eli-raridon-1,19348.0,Eli Raridon,13421.0,22.4,2004-02-12,95.0,aa71e3dc-07e5-4f99-ad1a-2f95ced64c28,,2018.0,,26863.0,RariEl00,,42717.0,RAR148318,4831959.0,TE,NEP,3.0,,,79.0,
0.0,jakobe thomas,,17608,2026,2026.0,200.0,,Miami (FL),34.0,26701382.0,,19599.0,Jakobe Thomas,,23.0,2003-06-30,98.0,,,,,,ThomJa07,,42720.0,THO214473,4710865.0,S,MIN,3.0,,,74.0,
0.0,julian neal,,17609,2026,2026.0,,,Arkansas,35.0,26693409.0,julian-neal-1,19584.0,Julian Neal,,,,99.0,,,,,,NealJu00,,42721.0,NEA218476,4684543.0,CB,SEA,3.0,,,,
0.0,jalen huskey,,17610,2026,2026.0,,,Maryland,36.0,28901425.0,jalen-huskey-1,19386.0,Jalen Huskey,,,,100.0,,,,,,HuskJa00,,42722.0,HUS203707,4912185.0,S,JAC,3.0,,,,
0.0,darrell jackson,,17611,2026,2026.0,315.0,,Florida State,3.0,26694364.0,darrell-jackson-3,19514.0,Darrell Jackson,13504.0,23.2,2003-04-28,103.0,d4858132-1e30-4681-b223-01a517079b9a,,,,26867.0,JackDa06,,42725.0,JAC675972,4612836.0,DT,NYJ,4.0,,,78.0,
0.0,kaleb proctor,,17612,2026,2026.0,291.0,,Southeastern Louisiana,4.0,28912038.0,,19529.0,Kaleb Proctor,13503.0,22.2,2004-04-26,104.0,069aaa06-d90f-4af3-92d5-65365023b8c5,,,,28077.0,ProcKa01,,42726.0,PRO115871,5084514.0,DT,ARI,4.0,,,74.0,
0.0,gracen halton,,17613,2026,2026.0,293.0,,Oklahoma,7.0,28909233.0,gracen-halton-1,19506.0,Gracen Halton,13501.0,22.4,2004-01-27,107.0,589d4616-5218-411b-bf83-4ce0a67325ce,,,,27005.0,HaltGr00,,,HAL773343,4685369.0,DT,SFO,4.0,,,74.0,
0.0,jadon canady,,17614,2026,2026.0,181.0,,Oregon,9.0,26694589.0,jadon-canady-1,19561.0,Jadon Canady,13500.0,23.2,2003-05-01,109.0,8dd1f52a-657e-490e-8dd2-c283f90dd29f,,,,28116.0,CanaJa00,,42731.0,CAN132804,4710706.0,CB,KCC,4.0,,,71.0,
0.0,devin moore,,17615,2026,2026.0,198.0,,Florida,14.0,28873340.0,devin-moore-2,19580.0,Devin Moore,13496.0,22.7,2003-10-09,114.0,2206481e-b58f-4fd4-932d-81b2f9e5790a,,,,26975.0,MoorDe04,,42736.0,MOO271747,4702577.0,CB,DAL,4.0,,,75.0,
0.0,keionte scott,,17616,2026,2026.0,194.0,,Miami,16.0,28926125.0,keionte-scott-1,19591.0,Keionte Scott,,24.9,2001-08-11,116.0,,,,,,ScotKe01,,42738.0,SCO432585,5093694.0,CB,TBB,4.0,,,72.0,
0.0,jimmy rolder,,17617,2026,2026.0,240.0,,Michigan,18.0,28927612.0,jimmy-rolder-1,19553.0,Jimmy Rolder,13494.0,22.4,2004-02-09,118.0,f206955c-9f8a-4d98-b6a5-21d4aa52f656,,,,26919.0,RoldJi00,,42740.0,ROL284567,4896353.0,LB,DET,4.0,,,74.0,
0.0,wesley williams,,17618,2026,2026.0,256.0,,Duke,19.0,28889262.0,wesley-williams-3,19537.0,Wesley Williams,13493.0,21.8,2004-09-22,119.0,dab3ad29-ec03-421e-9dba-192e6d11f0a4,,,,26929.0,WillWe01,,42741.0,WIL571685,4832922.0,DE,JAC,4.0,,,75.0,
0.0,dani dennis-sutton,,17619,2026,2026.0,256.0,,Penn State,20.0,28891492.0,dani-dennis-sutton-1,19253.0,Dani Dennis-Sutton,13492.0,22.5,2003-12-23,120.0,9b6f5759-81b2-427a-9985-8381a2f35930,,,,28065.0,DennDa01,,42742.0,DEN527092,4685315.0,DE,GBP,4.0,,,77.0,
0.0,kaden wetjen,,17620,2026,2026.0,193.0,,Iowa,21.0,28876038.0,kaden-wetjen-1,19340.0,Kaden Wetjen,13491.0,24.3,2002-03-09,121.0,8c064b55-5583-4ffb-8a10-0146c01e8ce0,,,,26962.0,WetjKa00,,42743.0,WET055619,5081338.0,WR,PIT,4.0,,,69.0,
0.0,wade woodaz,,17621,2026,2026.0,235.0,,Clemson,23.0,28876660.0,wade-woodaz-1,19556.0,Wade Woodaz,13490.0,22.4,2004-02-04,123.0,e93e8b96-b0ea-4b96-a012-98d557a4ae2a,,,,28103.0,WoodWa00,,42745.0,WOO238011,4837286.0,LB,HOU,4.0,,,76.0,
0.0,malik muhammad,,17622,2026,2026.0,182.0,,Texas,24.0,29125454.0,malik-muhammad-1,19583.0,Malik Muhammad,13489.0,21.8,2004-09-14,124.0,c056a7c2-d47d-4541-99eb-d747c31420b5,,,,26774.0,MuhaMa00,,42746.0,MUH424065,4870953.0,CB,CHI,4.0,,,72.0,
0.0,kaleb elarms-orr,,17623,2026,2026.0,230.0,,TCU,26.0,26723493.0,kaleb-elarms-orr-1,19543.0,Kaleb Elarms-Orr,13488.0,22.8,2003-08-29,126.0,a3515518-82a0-4c3f-b5d2-bb1ae0810298,,,,27025.0,ElarKa00,,42748.0,ELA577722,4594321.0,LB,BUF,4.0,,,74.0,
0.0,will lee,,17624,2026,2026.0,189.0,,Texas A&M,29.0,29125916.0,will-lee-iii-1,19577.0,Will Lee,13485.0,22.8,2003-09-09,129.0,66c9a85a-9c88-4ddc-883f-c9e9b239cef8,,,,26973.0,LeexWi00,,42751.0,LEE752385,5151083.0,CB,CAR,4.0,,,73.0,
0.0,trey moore,,17625,2026,2026.0,243.0,,Texas,30.0,26734048.0,trey-moore-1,19525.0,Trey Moore,,23.1,2003-05-05,130.0,,,,,,MoorTr02,,42752.0,MOO724260,4879212.0,DE,MIA,4.0,,,74.0,
0.0,genesis smith,,17626,2026,2026.0,,,Arizona,31.0,29123553.0,genesis-smith-1,19594.0,Genesis Smith,,,,131.0,,,,,,SmitGe01,,42753.0,SMI292320,4950551.0,S,LAC,4.0,,,,
0.0,matthew hibner,,17627,2026,2026.0,,,SMU,33.0,3169490.0,matthew-hibner-1,19364.0,Matthew Hibner,,,,133.0,,,2020.0,,,HibnMa00,,42755.0,HIB564972,4432260.0,TE,BAL,4.0,,,,
0.0,kendal daniels,,17628,2026,2026.0,242.0,,Oklahoma,34.0,26727091.0,kendal-daniels-1,19542.0,Kendal Daniels,13482.0,23.5,2002-12-16,134.0,268ce1f0-3ddd-4c15-80a8-0d6c1b6fbafa,,,,28096.0,DaniKe00,,42756.0,DAN573886,4595343.0,LB,ATL,4.0,,,77.0,
0.0,bryce boettcher,,17629,2026,2026.0,230.0,,Oregon,35.0,28921673.0,bryce-boettcher-1,19541.0,Bryce Boettcher,13481.0,24.0,2002-07-08,135.0,8ee9120d-e919-4749-9c17-6f78f6e673c1,,,,27023.0,BoetBr00,,42757.0,BOE687650,5088571.0,LB,IND,4.0,,,73.0,
0.0,lt overton,,17630,2026,2026.0,274.0,,Alabama,37.0,28923635.0,,19381.0,LT Overton,13480.0,21.7,2004-10-11,137.0,6ad7dcb7-9069-414e-a19f-b8beee58d7fa,,,,26790.0,OverLT00,,42759.0,OVE669714,4870960.0,DE,DAL,4.0,,,75.0,
0.0,ephesians prysock,,17631,2026,2026.0,196.0,,Washington,39.0,28873620.0,ephesians-prysock-1,19588.0,Ephesians Prysock,13478.0,23.3,2003-02-28,139.0,3f2b858d-39bf-490c-84d0-94024ee6a54a,,,,26994.0,PrysEp00,,42761.0,PRY485791,4685523.0,CB,SFO,4.0,,,75.0,
0.0,nick barrett,,17632,2026,2026.0,327.0,,South Carolina,5.0,26693563.0,,19493.0,Nick Barrett,13527.0,22.9,2003-07-28,145.0,bc47081a-a878-4cb0-ba69-6d565e07f0b2,,,,27011.0,BarrNi00,,42777.0,BAR644760,4682818.0,DT,LAC,5.0,,,75.0,
0.0,joshua josephs,,17633,2026,2026.0,,,Tennessee,7.0,28912011.0,joshua-josephs-1,19517.0,Joshua Josephs,,,,147.0,,,,,,JoseJo00,,42784.0,JOS432775,5081392.0,DE,WAS,5.0,,,,
0.0,justin jefferson,,17634,2026,2026.0,223.0,,Alabama,9.0,29124177.0,justin-jefferson-3,19547.0,Justin Jefferson,13524.0,23.3,2003-03-20,149.0,a8a90d29-7f7e-40d1-815d-fc692ecf75a7,,,,28099.0,JeffJu01,,42774.0,JEF270909,5150249.0,LB,CLE,5.0,,,72.0,
0.0,dalton johnson,,17635,2026,2026.0,,,Arizona,10.0,26731360.0,,19576.0,Dalton Johnson,,,,150.0,,,,,,JohnDa11,,42788.0,JOH146479,4682488.0,S,LVR,5.0,,,,
0.0,jaden dugger,,17636,2026,2026.0,240.0,,Louisiana,14.0,28925085.0,,19753.0,Jaden Dugger,13520.0,22.3,2004-02-26,154.0,ac7f2a62-87ce-4975-af32-1e218517bf9a,,,,28190.0,DuggJa00,,42775.0,DUG617307,5086161.0,LB,SFO,5.0,,,76.0,
0.0,demonte capehart,,17637,2026,2026.0,315.0,,Clemson,15.0,3162733.0,demonte-capehart-1,19495.0,DeMonte Capehart,13519.0,23.9,2002-07-19,155.0,428d1b1f-2ed9-44d3-a73d-fa531e5099a6,,,,28061.0,CapeDe00,,42766.0,CAP070789,4429007.0,DT,TBB,5.0,,,77.0,
0.0,george gumbs,,17638,2026,2026.0,245.0,,Florida,16.0,26698837.0,george-gumbs-1,19504.0,George Gumbs,13518.0,23.7,2002-10-25,156.0,41c2564b-608f-426d-b327-f5ba823f3eda,,,,28067.0,GumbGe00,,42786.0,GUM487168,4708238.0,DE,IND,5.0,,,76.0,
0.0,keith abney,,17639,2026,2026.0,190.0,,Arizona State,17.0,29125039.0,,19559.0,Keith Abney,,21.5,2005-01-11,157.0,,,,,,AbneKe00,,42771.0,ABN189231,5093004.0,CB,DET,5.0,,,72.0,
0.0,michael taaffe,,17640,2026,2026.0,190.0,,Texas,18.0,26730988.0,michael-taaffe-1,19598.0,Michael Taaffe,,23.4,2003-02-18,158.0,,,,,,TaafMi00,,42787.0,TAA201645,4880346.0,S,MIA,5.0,,,72.0,
0.0,max bredeson,,17641,2026,2026.0,252.0,,Michigan,19.0,26727130.0,,19430.0,Max Bredeson,13516.0,23.7,2002-10-04,159.0,e26326b1-f202-4b73-bc4a-df78052b2c23,,,,28050.0,BredMa00,,42799.0,BRE060106,4878695.0,TE,MIN,5.0,,,74.0,
0.0,chandler rivers,,17642,2026,2026.0,185.0,,Duke,22.0,28874131.0,chandler-rivers-1,19590.0,Chandler Rivers,13514.0,22.7,2003-10-17,162.0,e33b949d-51e9-4b94-8113-4ee7232074ce,,,,26858.0,RiveCh00,,42776.0,RIV434709,4702918.0,CB,BAL,5.0,,,69.0,
0.0,charles demmings,,17643,2026,2026.0,193.0,,Stephen F. Austin,23.0,26751141.0,,19564.0,Charles Demmings,13513.0,23.2,2003-04-05,163.0,dd95b38c-b70a-42cc-ad9f-e52e2c6afd65,,,,26999.0,DemmCh00,,42795.0,DEM423165,5091793.0,CB,MIN,5.0,,,73.0,
0.0,tanner koziol,,17644,2026,2026.0,250.0,,Houston,24.0,28874303.0,tanner-koziol-1,19349.0,Tanner Koziol,13408.0,22.4,2004-01-28,164.0,aa0d8447-26c5-4f82-827a-57890d7b9f70,,,,26793.0,KoziTa00,,42797.0,KOZ404039,4917427.0,TE,JAC,5.0,,,79.0,
0.0,keyshaun elliott,,17645,2026,2026.0,233.0,,Arizona State,26.0,28901797.0,keyshaun-elliot-1,19558.0,Keyshaun Elliott,13512.0,22.5,2003-12-12,166.0,dc9e877d-836a-41bd-9ccb-b473d41693b4,,,,27020.0,ElliKe03,,42792.0,ELL337677,4911952.0,LB,CHI,5.0,,,73.0,
0.0,jalon kilgore,,17646,2026,2026.0,,,South Carolina,27.0,29123817.0,jalon-kilgore-1,19392.0,Jalon Kilgore,,,,167.0,,,,,,KilgJa00,,42769.0,KIL250314,5076951.0,S,BUF,5.0,,,,
0.0,kendrick law,,17647,2026,2026.0,205.0,,Kentucky,28.0,28874888.0,,19443.0,Kendrick Law,13412.0,23.0,2003-06-13,168.0,b039bf78-853f-4e4f-a6bd-83d7f38748c3,,,,26969.0,LawxKe00,,42798.0,LAW090280,4685441.0,WR,DET,5.0,,,72.0,
